sweep,rows,inner,cols,backend,loop_order,use_blocking,use_simd,num_threads,block_size,iterations,time_sec,speedup_vs_baseline,label
matrix_size,64,64,64,single,ijk,0,0,1,1,10,0.000143,1.000000,single_plain_sisd_ijk
matrix_size,64,64,64,pthread,ijk,0,0,4,1,10,0.000201,0.711443,pthread_plain_sisd_ijk
matrix_size,64,64,64,single,ijk,1,0,1,32,10,0.000277,0.516245,single_blocked_sisd_ijk
matrix_size,64,64,64,pthread,ijk,1,0,4,32,10,0.000173,0.824208,pthread_blocked_sisd_ijk
matrix_size,64,64,64,single,ikj,0,1,1,1,10,0.000112,1.276786,single_plain_simd_ikj
matrix_size,64,64,64,single,ikj,1,1,1,32,10,0.000142,1.007042,single_blocked_simd_ikj
matrix_size,64,64,64,pthread,ikj,0,1,4,1,10,0.000116,1.232759,pthread_plain_simd_ikj
matrix_size,64,64,64,pthread,ikj,1,1,4,32,10,0.000128,1.112840,pthread_blocked_simd_ikj
matrix_size,64,64,64,openmp,ijk,0,0,4,1,10,0.000085,1.682353,openmp_plain_sisd_ijk
matrix_size,64,64,64,openmp,ijk,1,0,4,32,10,0.000115,1.248908,openmp_blocked_sisd_ijk
matrix_size,64,64,64,openmp,ikj,0,1,4,1,10,0.000050,2.860000,openmp_plain_simd_ikj
matrix_size,64,64,64,openmp,ikj,1,1,4,32,10,0.000081,1.754601,openmp_blocked_simd_ikj
matrix_size,128,128,128,single,ijk,0,0,1,1,10,0.002374,1.000000,single_plain_sisd_ijk
matrix_size,128,128,128,pthread,ijk,0,0,4,1,10,0.000582,4.083405,pthread_plain_sisd_ijk
matrix_size,128,128,128,single,ijk,1,0,1,32,10,0.001077,2.204735,single_blocked_sisd_ijk
matrix_size,128,128,128,pthread,ijk,1,0,4,32,10,0.000329,7.228310,pthread_blocked_sisd_ijk
matrix_size,128,128,128,single,ikj,0,1,1,1,10,0.000394,6.026650,single_plain_simd_ikj
matrix_size,128,128,128,single,ikj,1,1,1,32,10,0.000597,3.977387,single_blocked_simd_ikj
matrix_size,128,128,128,pthread,ikj,0,1,4,1,10,0.000160,14.794393,pthread_plain_simd_ikj
matrix_size,128,128,128,pthread,ikj,1,1,4,32,10,0.000208,11.388489,pthread_blocked_simd_ikj
matrix_size,128,128,128,openmp,ijk,0,0,4,1,10,0.000442,5.378256,openmp_plain_sisd_ijk
matrix_size,128,128,128,openmp,ijk,1,0,4,32,10,0.000267,8.893258,openmp_blocked_sisd_ijk
matrix_size,128,128,128,openmp,ikj,0,1,4,1,10,0.000130,18.335907,openmp_plain_simd_ikj
matrix_size,128,128,128,openmp,ikj,1,1,4,32,10,0.000198,11.992424,openmp_blocked_simd_ikj
matrix_size,256,256,256,single,ijk,0,0,1,1,10,0.015172,1.000000,single_plain_sisd_ijk
matrix_size,256,256,256,pthread,ijk,0,0,4,1,10,0.004091,3.708629,pthread_plain_sisd_ijk
matrix_size,256,256,256,single,ijk,1,0,1,32,10,0.007183,2.112209,single_blocked_sisd_ijk
matrix_size,256,256,256,pthread,ijk,1,0,4,32,10,0.001963,7.727018,pthread_blocked_sisd_ijk
matrix_size,256,256,256,single,ikj,0,1,1,1,10,0.002917,5.202126,single_plain_simd_ikj
matrix_size,256,256,256,single,ikj,1,1,1,32,10,0.004363,3.477424,single_blocked_simd_ikj
matrix_size,256,256,256,pthread,ikj,0,1,4,1,10,0.000852,17.807512,pthread_plain_simd_ikj
matrix_size,256,256,256,pthread,ikj,1,1,4,32,10,0.001228,12.355049,pthread_blocked_simd_ikj
matrix_size,256,256,256,openmp,ijk,0,0,4,1,10,0.004089,3.710896,openmp_plain_sisd_ijk
matrix_size,256,256,256,openmp,ijk,1,0,4,32,10,0.001944,7.802520,openmp_blocked_sisd_ijk
matrix_size,256,256,256,openmp,ikj,0,1,4,1,10,0.000821,18.479903,openmp_plain_simd_ikj
matrix_size,256,256,256,openmp,ikj,1,1,4,32,10,0.001200,12.643333,openmp_blocked_simd_ikj
matrix_size,512,512,512,single,ijk,0,0,1,1,10,0.144014,1.000000,single_plain_sisd_ijk
matrix_size,512,512,512,pthread,ijk,0,0,4,1,10,0.038370,3.753284,pthread_plain_sisd_ijk
matrix_size,512,512,512,single,ijk,1,0,1,32,10,0.057843,2.489731,single_blocked_sisd_ijk
matrix_size,512,512,512,pthread,ijk,1,0,4,32,10,0.015372,9.368560,pthread_blocked_sisd_ijk
matrix_size,512,512,512,single,ikj,0,1,1,1,10,0.024637,5.845415,single_plain_simd_ikj
matrix_size,512,512,512,single,ikj,1,1,1,32,10,0.036497,3.945846,single_blocked_simd_ikj
matrix_size,512,512,512,pthread,ikj,0,1,4,1,10,0.006485,22.207170,pthread_plain_simd_ikj
matrix_size,512,512,512,pthread,ikj,1,1,4,32,10,0.009781,14.723801,pthread_blocked_simd_ikj
matrix_size,512,512,512,openmp,ijk,0,0,4,1,10,0.038439,3.746546,openmp_plain_sisd_ijk
matrix_size,512,512,512,openmp,ijk,1,0,4,32,10,0.015345,9.385350,openmp_blocked_sisd_ijk
matrix_size,512,512,512,openmp,ikj,0,1,4,1,10,0.006432,22.388418,openmp_plain_simd_ikj
matrix_size,512,512,512,openmp,ikj,1,1,4,32,10,0.009730,14.800976,openmp_blocked_simd_ikj
matrix_size,1024,1024,1024,single,ijk,0,0,1,1,10,1.255389,1.000000,single_plain_sisd_ijk
matrix_size,1024,1024,1024,pthread,ijk,0,0,4,1,10,0.355030,3.536007,pthread_plain_sisd_ijk
matrix_size,1024,1024,1024,single,ijk,1,0,1,32,10,0.551830,2.274957,single_blocked_sisd_ijk
matrix_size,1024,1024,1024,pthread,ijk,1,0,4,32,10,0.162446,7.728036,pthread_blocked_sisd_ijk
matrix_size,1024,1024,1024,single,ikj,0,1,1,1,10,0.198457,6.325746,single_plain_simd_ikj
matrix_size,1024,1024,1024,single,ikj,1,1,1,32,10,0.340026,3.692037,single_blocked_simd_ikj
matrix_size,1024,1024,1024,pthread,ikj,0,1,4,1,10,0.051417,24.415588,pthread_plain_simd_ikj
matrix_size,1024,1024,1024,pthread,ikj,1,1,4,32,10,0.087804,14.297623,pthread_blocked_simd_ikj
matrix_size,1024,1024,1024,openmp,ijk,0,0,4,1,10,0.353461,3.551708,openmp_plain_sisd_ijk
matrix_size,1024,1024,1024,openmp,ijk,1,0,4,32,10,0.159595,7.866114,openmp_blocked_sisd_ijk
matrix_size,1024,1024,1024,openmp,ikj,0,1,4,1,10,0.051475,24.388552,openmp_plain_simd_ikj
matrix_size,1024,1024,1024,openmp,ikj,1,1,4,32,10,0.088477,14.188948,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,1,1,10,0.145497,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,1,32,10,0.059025,2.464994,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,1,1,10,0.024729,5.883560,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,1,32,10,0.037261,3.904872,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,1,1,10,0.143747,1.012178,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,1,32,10,0.059020,2.465245,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,1,1,10,0.024614,5.911168,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,1,32,10,0.037201,3.911118,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,2,1,10,0.074464,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,2,32,10,0.029909,2.489669,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,2,1,10,0.012525,5.945427,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,2,32,10,0.018917,3.936327,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,2,1,10,0.074156,1.004147,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,2,32,10,0.029870,2.492919,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,2,1,10,0.012487,5.963282,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,2,32,10,0.018872,3.945713,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,3,1,10,0.051352,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,3,32,10,0.020281,2.532000,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,3,1,10,0.008408,6.107457,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,3,32,10,0.012738,4.031521,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,3,1,10,0.051033,1.006241,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,3,32,10,0.022617,2.270482,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,3,1,10,0.008518,6.028587,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,3,32,10,0.014352,3.578003,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,4,1,10,0.038491,1.000000,pthread_plain_sisd_ijk
thread_count,512,512,512,pthread,ijk,1,0,4,32,10,0.015380,2.502633,pthread_blocked_sisd_ijk
thread_count,512,512,512,pthread,ikj,0,1,4,1,10,0.006484,5.936685,pthread_plain_simd_ikj
thread_count,512,512,512,pthread,ikj,1,1,4,32,10,0.009820,3.919403,pthread_blocked_simd_ikj
thread_count,512,512,512,openmp,ijk,0,0,4,1,10,0.038357,1.003494,openmp_plain_sisd_ijk
thread_count,512,512,512,openmp,ijk,1,0,4,32,10,0.015363,2.505403,openmp_blocked_sisd_ijk
thread_count,512,512,512,openmp,ikj,0,1,4,1,10,0.006444,5.973076,openmp_plain_simd_ikj
thread_count,512,512,512,openmp,ikj,1,1,4,32,10,0.009812,3.922599,openmp_blocked_simd_ikj
thread_count,512,512,512,pthread,ijk,0,0,5,1,10,0.031120,1.000000,pthread_plain_sisd_ijk
