sweep,rows,inner,cols,backend,loop_order,use_blocking,num_threads,block_size,iterations,time_sec,speedup_vs_baseline,label
matrix_size,64,64,64,single,ijk,0,1,1,10,0.000148,1.000000,single_plain_ijk
matrix_size,64,64,64,pthread,ijk,0,4,1,10,0.000099,1.494950,pthread_plain_ijk
matrix_size,64,64,64,single,ijk,1,1,32,10,0.000115,1.286957,single_blocked_ijk
matrix_size,64,64,64,pthread,ijk,1,4,32,10,0.000085,1.751479,pthread_blocked_ijk
matrix_size,64,64,64,openmp,ijk,0,4,1,10,0.000055,2.690909,openmp_plain_ijk
matrix_size,64,64,64,openmp,ijk,1,4,32,10,0.000074,2.000000,openmp_blocked_ijk
matrix_size,128,128,128,single,ijk,0,1,1,10,0.001605,1.000000,single_plain_ijk
matrix_size,128,128,128,pthread,ijk,0,4,1,10,0.000501,3.203593,pthread_plain_ijk
matrix_size,128,128,128,single,ijk,1,1,32,10,0.000873,1.838488,single_blocked_ijk
matrix_size,128,128,128,pthread,ijk,1,4,32,10,0.000310,5.169082,pthread_blocked_ijk
matrix_size,128,128,128,openmp,ijk,0,4,1,10,0.000463,3.466523,openmp_plain_ijk
matrix_size,128,128,128,openmp,ijk,1,4,32,10,0.000287,5.592335,openmp_blocked_ijk
matrix_size,256,256,256,single,ijk,0,1,1,10,0.015215,1.000000,single_plain_ijk
matrix_size,256,256,256,pthread,ijk,0,4,1,10,0.004252,3.577895,pthread_plain_ijk
matrix_size,256,256,256,single,ijk,1,1,32,10,0.007072,2.151442,single_blocked_ijk
matrix_size,256,256,256,pthread,ijk,1,4,32,10,0.001952,7.794570,pthread_blocked_ijk
matrix_size,256,256,256,openmp,ijk,0,4,1,10,0.004253,3.577895,openmp_plain_ijk
matrix_size,256,256,256,openmp,ijk,1,4,32,10,0.001930,7.883420,openmp_blocked_ijk
matrix_size,512,512,512,single,ijk,0,1,1,10,0.145474,1.000000,single_plain_ijk
matrix_size,512,512,512,pthread,ijk,0,4,1,10,0.041622,3.495123,pthread_plain_ijk
matrix_size,512,512,512,single,ijk,1,1,32,10,0.064988,2.238475,single_blocked_ijk
matrix_size,512,512,512,pthread,ijk,1,4,32,10,0.018582,7.828970,pthread_blocked_ijk
matrix_size,512,512,512,openmp,ijk,0,4,1,10,0.043200,3.367454,openmp_plain_ijk
matrix_size,512,512,512,openmp,ijk,1,4,32,10,0.018684,7.786020,openmp_blocked_ijk
matrix_size,1024,1024,1024,single,ijk,0,1,1,10,1.310627,1.000000,single_plain_ijk
matrix_size,1024,1024,1024,pthread,ijk,0,4,1,10,0.394368,3.323360,pthread_plain_ijk
matrix_size,1024,1024,1024,single,ijk,1,1,32,10,0.741696,1.767066,single_blocked_ijk
matrix_size,1024,1024,1024,pthread,ijk,1,4,32,10,0.194947,6.722991,pthread_blocked_ijk
matrix_size,1024,1024,1024,openmp,ijk,0,4,1,10,0.389251,3.367049,openmp_plain_ijk
matrix_size,1024,1024,1024,openmp,ijk,1,4,32,10,0.192543,6.806914,openmp_blocked_ijk
thread_count,512,512,512,pthread,ijk,0,1,1,10,0.145394,1.000000,pthread_plain_ijk
thread_count,512,512,512,pthread,ijk,1,1,32,10,0.065283,2.227127,pthread_blocked_ijk
thread_count,512,512,512,openmp,ijk,0,1,1,10,0.144773,1.004286,openmp_plain_ijk
thread_count,512,512,512,openmp,ijk,1,1,32,10,0.065095,2.233576,openmp_blocked_ijk
